date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2012-09-22,1,Marcus Brimage,Jimy Hettes,-22.342035685538406,4.097498343928205,0.8158952129752031,1.2059631391329475,7.17118683910644,-7.412866776206672,2.146868533351011,-5.172425518419633,0.99976870848338,-3.2752951347120005
2017-03-18,1,Francimar Barroso,Darren Stewart,99.45499214572237,-13.734072281948858,-4.568348190842656,-0.6426020351909258,-5.546055973307261,-0.19577109770299472,0.7188345595295615,4.0332155068845275,1.7900117099561612,-1.1084484970788004
2014-03-08,0,Melvin Guillard,Michael Johnson,-48.74059835466767,-7.0325090625857065,-4.667120160016287,-6.9946511170973125,-8.048952631947174,0.08875848164542965,1.8499884769922303,1.9680119136033323,0.07702039657925042,-2.710767633670942
2016-03-19,0,Rin Nakai,Leslie Smith,-41.40238097661614,58.83101290290719,-32.88549514292062,-6.964436739563929,-7.343222241299685,-1.409708866397922,-4.640023165648003,-0.058173886847768586,-0.5547068330952598,1.666266254061119
2009-11-21,0,Tito Ortiz,Forrest Griffin,-51.0492137424871,-10.402259712095768,6.941675669020082,-1.561694259252441,9.625474905556246,5.090281951685775,-0.6798106157897763,-3.1809374032475146,2.731931698054005,0.04166009924272274
2010-11-20,0,Lyoto Machida,Rampage Jackson,122.3217915382952,41.95247616996254,26.785515405635717,-16.068829367236226,-0.6889365331404065,11.423286187163226,-0.052362472853005215,-2.9229749800423876,6.311533500182328,-3.0255922843799183
2016-02-21,1,Oluwale Bamgbose,Daniel Sarafian,-48.667333576244516,-3.1585435659488432,1.7597693895417628,-3.403158018214164,-7.717386929342865,-4.726082338980708,1.4971497026553564,6.601385345116533,-1.366222009945318,2.5923203171620113
2008-04-19,0,Matt Serra,Georges St-Pierre,-85.21743355829321,-12.598300795295067,-2.0532223859617105,-2.4382043565384848,-5.229471871671109,11.14859698089342,-0.35803106589802525,5.462458398330801,0.6676313891603911,1.585764446198814
2008-09-17,0,Rob Kimmons,Dan Miller,-23.680471491946378,4.952540481520195,-14.847236949167872,-5.7919578920928885,3.6011231798207177,1.9303912293081091,-3.5079012137843506,-0.6576123724665166,-0.6289146412710487,-2.084399198813923
2015-09-05,0,Paul Felder,Ross Pearson,-58.950677747519876,21.642820423937568,-7.707420474501243,2.84325485779636,-16.25044876185254,-1.0293541174493535,0.6233250280728768,0.19051520231354502,-2.6701809285101525,4.760624293776305
2017-08-05,0,Roberto Sanchez,Joseph Morales,20.106079158321677,29.2025629801626,1.1216673183878783,-2.9928443942661644,-3.052148446005276,12.34324887228247,7.61933220364967,-2.6830253804496245,1.614808624661059,-2.299602567946387
2001-06-29,0,Semmy Schilt,Josh Barnett,-0.7430509684440381,21.100976950187988,-12.87942089256876,-5.7911068502186325,2.7009201565439866,3.9338117488639934,7.510073326505612,7.288257037365014,1.2171386874813592,0.13379371063355983
2017-03-18,1,Marlon Vera,Brad Pickett,-56.9733357522137,5.323103778449873,-7.131415750767161,-1.6578008953130237,-10.35448010811362,7.808670277229311,0.9311309446014491,3.566190082477336,3.9639419036071004,2.3666610149525606
2010-02-20,0,Goran Reljic,CB Dollaway,51.8846547979241,-10.133606143902165,0.59306055727005,-2.9152828948782243,7.699795072061306,3.004413891539821,0.8013308711841134,-0.22054657498537722,-2.492119406167916,3.9975026820090633
2019-04-20,1,Michal Oleksiejczuk,Gadzhimurad Antigulov,-39.200906465588616,37.18376952066997,50.43682086458732,18.742510877638985,-2.0960600604726096,-5.813341254952553,-2.7482166435984894,5.2643832925083895,-4.450558034280647,-0.20120175813130814
2012-12-14,1,Ross Pearson,George Sotiropoulos,-92.12915569116134,19.339474141527564,-1.13899199650389,6.291530119847067,-26.988803567458234,3.2499780801583507,-6.295349502282555,-2.367504538444088,-0.623238077712994,1.8496877917124213
2015-05-16,1,Jon Delos Reyes,Roldan Sangcha-an,50.10469699940205,23.881893021808562,-5.090199826044792,-6.542383710969979,-0.7635109830818578,15.06278478930115,1.960490275612294,0.2745085009566086,-3.795983860557879,-1.8239623124882058
2017-07-16,1,Justin Willis,James Mulheron,-1.3611780112069596,-2.075936597122716,-2.1524198518355355,0.9353020938645145,3.9569336803451165,-7.4600687111194555,1.190009731977213,-5.669199133966222,-1.125476792221992,-4.192026956272237
2018-04-07,1,Chris Gruetzemacher,Joe Lauzon,-56.05699823934941,20.57704339964597,-17.744005561755863,-5.303951738490007,-7.147167659496006,7.231698743387501,0.6534114427408397,-2.1457434112955136,-3.265796948166848,3.3404381644437926
2018-04-14,1,Adam Wieczorek,Arjan Bhullar,-56.482303222788175,10.667592770293101,5.116017931797138,5.521623200905488,-9.941096675867868,-2.7144108517004963,12.23381932098188,-0.39987610068721224,-0.24788899526892294,-2.0336710433284484
2015-11-21,1,Michel Prazeres,Valmir Lazaro,-79.00748204452526,0.7489653887266385,10.522544178580496,-3.3415551120222275,-11.37370221318281,6.280988527035408,1.7111218903359529,-3.260501060510377,1.6341763098709663,-2.200173793556644
2009-04-01,0,Tim McKenzie,Aaron Simpson,1.9774054931035607,18.80290723143369,2.671563722014426,-4.342015285228506,10.772323717064864,7.931119802394935,6.903511697916095,0.15481834973820519,1.1340546469322206,1.2641309146958282
2002-11-22,0,Gil Castillo,Matt Hughes,49.4861525652658,6.34817189745355,-16.704933183962574,-5.600814157257027,-0.1634578847029502,0.9157018892467654,-0.2152525711520923,-0.5196736190498576,4.990600375557811,3.819826434741536
2009-11-14,0,Shannon Gugerty,Terry Etim,-55.26936689519954,19.38594559929116,-7.5486170469002065,0.8070811505347706,-3.922583130699195,-4.405817148275366,2.1613779998225695,-0.5893489911470375,-1.2105214327749785,-2.1719810814822225
2015-09-05,0,John Dodson,Demetrious Johnson,-64.19624034621552,-9.085435464041092,-5.029735600697373,6.52178263326109,-6.596284111763509,6.362191157654438,-2.861928911509125,1.3472669138214233,0.2780369155956919,3.0062393475142812
2002-09-27,0,Dave Menne,Phil Baroni,-51.19138395041165,-6.413558615750624,-6.86888553655627,-4.573522559961155,10.55932063468606,0.8510528967092723,-3.4145363859619877,0.9705706417927527,-0.0632185219207031,2.126724084059802
2014-05-24,0,Katsunori Kikuno,Tony Ferguson,-20.19641170021049,43.56945795117544,-13.91679127920903,-7.435740932199387,12.065870146720329,1.614598938705857,-0.1297345046527596,-0.6565441180067513,2.2257103589804927,-6.6507493157258235
2015-05-30,1,Mirsad Bektic,Lucas Martins,120.16274716962283,13.539820260270407,-1.146119633153237,-6.591850664197189,-10.560762608809881,-1.508883757219046,-1.0361254450780564,-0.12686920234867927,-3.0709632694324505,-0.27616048681519345
2011-03-19,1,Nate Marquardt,Dan Miller,-20.315087073768666,23.69628479004763,25.435216239010817,1.2267854643195335,8.867480445514104,14.120402846868439,4.977272492543342,-2.0955110719138936,3.487928715338583,-1.4779676160359774
2017-10-21,1,Darren Till,Donald Cerrone,-1.0645475513189808,28.92568720781563,-32.14551778499029,-6.921881280909297,4.684192531054066,-11.310029952940793,1.4316897046422454,-3.077783087428945,1.344119393724526,1.3756507408754999
2016-02-21,1,Ashlee Evans-Smith,Marion Reneau,-44.4078754054907,-15.818884798806316,4.795346560380196,-6.175374298535836,6.692959796525088,-5.006053825596703,0.8359514019551213,0.14360914355879117,2.5259323245019303,-1.197295792473728
2012-07-21,1,Tim Boetsch,Hector Lombard,-12.914919539941081,-3.2752507824076353,1.4812228216115386,-10.707272744722523,-0.038333441470967955,-1.915642176717367,-3.1107292699159004,-7.30267487820891,4.9219827924310735,-2.230075427155345
2019-04-27,1,Augusto Sakai,Andrei Arlovski,-24.57222802046016,-6.2898899166716795,4.900107295789681,4.498851109008697,0.19546172235214954,-8.451190269294584,3.809036739660833,-3.1398701922492513,0.2161688343224739,-5.963571803942624
2015-04-11,0,Sheldon Westcott,Pawel Pawlak,2.2495372737441244,-14.962134026470409,3.9523767276458557,-0.2768585846083269,16.32465557702517,-7.395711078275227,-0.7110396181152439,0.2072615772944797,-3.609440640748943,0.08724892579861887
2003-11-21,0,Nick Agallar,Yves Edwards,-63.690999056596866,-11.782309713356241,2.907609584830947,11.040826954250477,-4.970675650149417,-1.3946441677667032,0.9287300962742648,4.053928766310694,0.4456209013409591,-2.3944559045882006
2007-06-23,0,Floyd Sword,Thales Leites,-2.4869910129280015,26.091411183409587,-16.902483909137228,-4.451014669206053,-1.1272036640609713,-0.8531253347364094,0.9519544411439682,5.034361731271826,1.773026034022216,0.9736184640820174
2000-06-09,0,John Alessio,Pat Miletich,22.55435551226151,-14.9629314185483,-1.236216157294045,-2.080406863900471,9.195470300479712,-1.8195163086725412,2.636674391368274,-2.074299485396157,-2.5472562617631276,2.449055657682413
2013-08-31,0,Clay Guida,Chad Mendes,22.589504281358245,16.66586704746373,-4.4347177146034085,-0.18106528018089563,7.173238785944932,-8.654778492462079,7.18729239280615,3.8089001954617387,0.7826891663945048,0.6725338667928824
2006-10-14,0,Justin James,Clay Guida,130.88741554353317,21.932771334869326,-19.58064084580882,5.054928291498548,-22.221594541247697,-18.406410910634186,-1.7911151395126979,7.506203153632981,-3.52010168891265,-1.3117543379439383
2008-05-24,0,Tito Ortiz,Lyoto Machida,116.59737855607028,-15.21851669775943,5.354451124735242,-5.765399864725559,-26.008482104599096,-1.254371573658218,-4.209685970180118,-5.403898949106863,0.5823984233575743,-1.4076246030240043
2015-07-11,0,Brandon Thatch,Gunnar Nelson,-1.8290121926980873,5.837895871141672,2.4318664060323947,-0.09905021401573322,1.4996282862280736,2.166320321369609,-4.705226776366409,-4.35880447519093,2.9653430816029385,4.625838198987534
2007-09-22,0,Mauricio Rua,Forrest Griffin,52.27789760921411,-12.432229253090313,-0.22052732000437558,-3.8981977560085213,9.399766912541565,3.453084471180021,0.5680688998020074,-3.49093157680489,-3.5285870823310965,-3.2124703161520145
2011-01-22,0,George Roop,Mark Hominick,-25.110215940202295,-1.701649498461581,1.0438130387457178,2.6214652803270724,-2.507699360942638,-4.352468487766979,3.11322605493649,3.3468867840245125,7.161844114216237,1.5140400372957377
1997-07-27,0,Mark Coleman,Maurice Smith,27.36541031032243,-16.32418127712893,0.6802231480190422,-5.913600358068571,25.050416058286714,-0.7519743465314437,0.12985871875145705,-2.232367071183184,-3.076128216797585,0.45692023389428194
2009-06-13,0,Wanderlei Silva,Rich Franklin,-38.56911059118647,-4.5264248178410185,2.291253371988926,2.1239256903521166,3.5255428788053678,-4.975068995772643,-2.846465222238699,2.201838502133768,-4.887536535706925,6.249868978512497
2015-01-31,1,Derek Brunson,Ed Herman,-71.86338110577822,8.243540203708587,-6.271669401506065,0.22962921814336568,-9.963888930957637,3.234178512922898,0.8967827615446282,1.5305853212336746,-1.248373256398775,1.690547316515108
2015-02-22,0,Sean Strickland,Santiago Ponzinibbio,-27.844855282745982,41.268794856025096,-21.385909252353628,-4.74340891268826,-12.737570025720714,5.316111898923905,3.738753454003934,-4.2392283805856295,3.1643425197238386,0.7878679041771637
2014-09-20,1,Masanori Kanehara,Alex Caceres,-2.702424243235612,-11.05774147513158,-1.0415158814857897,-0.34951318282628563,-0.8211995861573769,0.9409705659929188,-1.2872877098441577,2.255902781048176,2.6559603714395976,1.7620460507767461
2009-04-01,0,Junie Browning,Cole Miller,21.624595189298418,34.45807642846688,-29.173310094647324,-9.899522538333862,4.246495265806288,-0.08256089357946506,2.915563407639425,2.176145167613127,2.273825005295592,-0.7285732351342631
2017-04-08,1,Charles Oliveira,Will Brooks,-71.74027188479192,-2.2814729510884213,-10.26765496659793,-0.3126588136643491,-8.822416997413313,0.17629063879883944,1.322283189760448,-0.858516901827099,2.0591812351305805,4.853244928640095
2017-10-21,1,Ramazan Emeev,Sam Alvey,-16.077673532254096,8.331056227767046,-9.397232213590472,-6.935962732381306,-9.50260162991313,-15.267210681214083,1.4360206791090846,2.380129025634279,-2.4972376872585578,-0.7331010289978437
2014-11-08,0,Trevor Smith,Caio Magalhaes,121.14220454534444,-6.542283433521366,-6.345230400255936,-10.230233186297944,-18.40520820602839,-1.9182066478337836,-4.964660257374369,3.9238573669705286,1.7991871138634679,2.448974994988669
2014-01-25,0,Sergio Pettis,Alex Caceres,-54.233214548974786,2.9384986937224085,7.612481704067523,4.450467704497662,-0.21715607687241345,-4.581862273397098,-1.060008603908642,5.109520104513484,-0.012842045575837346,-1.030699649320601
2008-12-13,0,Jason MacDonald,Wilson Gouveia,51.313819527789065,8.427870808267922,0.8085235418990564,-0.272893492634779,4.861379970690393,-2.49008104106652,0.5396294585053951,3.3820693823747856,2.1363320626492097,3.4427243084457597
2013-12-06,1,Alex Garcia,Ben Wall,0.8610913847194865,25.43278619165208,16.787590948953227,5.763608588123681,8.045370112174396,-7.0278348137043025,3.74362168587286,2.841051600464315,4.595400509758861,1.0208642500881115
2019-04-27,1,Jack Hermansson,Jacare Souza,-23.038155486716732,-3.6362912158036877,-2.280826550501942,-3.803840509830742,3.332110895502126,7.645777530289738,5.241996261504497,3.071650336018296,-1.3024143236515826,0.7821649083847024
2015-05-16,0,Urijah Faber,Frankie Edgar,-87.08317866380992,-16.68803088683124,-2.0894530880727373,5.293001327210433,-9.784059611011685,-8.659491578261692,3.4648904828556226,6.60634971492008,1.5599375700877403,-3.3681629245211093
2011-01-01,0,Takanori Gomi,Clay Guida,-54.813896038278585,25.317565315452104,-6.226423406717787,-3.9702572682181128,-4.957486373174845,11.586307228881195,3.4525349119620117,5.4342972175530555,2.037251007394836,1.6799408533679738
2011-05-28,0,Roy Nelson,Frank Mir,-69.7744807489924,-13.923517136216496,-1.2908372198879867,1.4070967835569874,-1.2411628299848303,-2.624131768249057,-1.7730242358262487,4.137430397239497,-5.00237128808465,-1.237380999783829
2010-11-20,0,Tim Boetsch,Phil Davis,21.896198890343044,11.315011832991505,7.008064583866485,3.497864205139848,4.791985360426452,-7.694797239281778,6.899068757444347,3.2911283607302213,2.21074542372849,-4.507910407783578
2018-11-10,0,Luis Pena,Michael Trizano,-32.531371535410756,24.077745908214577,-2.4949366535355644,-1.6074354429738449,-2.2544405779943304,-17.889923849713192,-2.9444314056834457,-0.5035997919450175,0.6868441796065952,-0.7668264956817161
2010-10-23,0,Dongi Yang,Chris Camozzi,-31.23576149615559,-9.592815423122692,2.2218147650932956,6.0001765449553375,3.0997738132478503,6.302628628614009,3.2366302723360647,0.4071050242233927,-2.704061105689348,-4.4013037168228815
2015-09-26,0,Li Jingliang,Keita Nakamura,-14.142948959670207,-1.059258436295739,-11.265913258875191,9.352334868708972,1.0113790019448174,-2.6289416224592013,-0.5825091230891957,-1.139363139049764,-1.7953951159900505,-1.1348070988169976
2016-07-23,1,Eddie Wineland,Frankie Saenz,-23.771912415949032,8.504900937282667,7.517416176484723,2.3174315530980536,1.4588075827119837,-0.1952852962741145,1.0734145279900673,-0.5682081474450271,2.346436760296122,0.41127826447491245
2019-06-01,1,Lina Lansberg,Tonya Evinger,-38.71892283597583,4.221674473017497,8.432954561972043,3.4712724994091886,2.349504148018923,-3.136280368313882,-1.2754887908826689,-3.3000355469416167,-4.019271826263434,-6.0724484784373045
2016-10-08,0,Russell Doane,Mirsad Bektic,-68.2438268728041,-8.507487935682661,-2.8754760757179056,-1.5820854184789468,1.8268212381933608,2.0236633438302403,4.14410774510543,-1.4181947966166124,2.1987659987394466,-4.7695567938435905
2014-11-22,1,Aleksei Oleinik,Jared Rosholt,-87.1841601378533,9.471399470471976,2.536889392432567,5.799099824091691,-12.260023344722242,-3.5739812080637607,6.357250702351173,-1.3312311642761818,2.8766838391275087,0.2906357941341735
2017-10-28,0,Jim Miller,Francisco Trinaldo,-69.80499255132594,-7.632376444959188,-4.322364487966389,3.771324003648296,-1.0155079716237765,-12.84183708212764,1.5935310943094834,-1.422871194398173,-0.6664167078680521,-5.592442565409093
2010-09-15,0,Rousimar Palhares,Nate Marquardt,0.673770193657333,-4.46125776984244,8.28077942994442,-0.8226731241386176,8.212640107949085,4.376162608352403,5.740269782065603,-3.3866285565178513,-1.424017208207772,2.8241156428923126
1999-05-07,0,Tra Telligman,Pedro Rizzo,-43.40781418406618,-17.813683929208032,3.490729883716021,-9.4665677735913,9.339065375667985,1.6050707289133817,-0.7847724333586044,1.4635768417562005,5.84211121292978,2.537513053050061
2019-02-17,1,Paul Felder,James Vick,110.47646499895234,14.320212935119908,-12.411164874310037,2.538744277741216,7.020718077573974,-2.048242892439911,-0.30971153639269033,-0.13264364341111978,-6.408178110754637,-5.186917554610184
2018-11-30,0,Bryan Caraway,Pedro Munhoz,67.55033333860712,12.523970550316154,-10.551204730896732,-18.397906526847912,-17.197903334932334,-13.849710775790351,-0.13707771263144508,4.130902044307847,0.32020381961311983,2.02550155636958
2018-12-08,0,Matthew Lopez,Brad Katona,-34.83230363670771,-8.937158075025572,6.415357085764477,0.045202870126971106,14.96264921719245,-4.542302592317396,-0.09003265273354799,2.1138246410240455,-0.1130381750090379,-3.1876479896694905
2009-02-07,0,Jake Rosholt,Dan Miller,50.29500086421558,18.59979676685869,1.8721826863059547,-0.8800119366630383,0.3834721739308975,3.2518896033640585,4.999367215687521,-2.4973560050328123,3.4212437901196395,-1.4237369676962857
2015-05-09,1,Ben Nguyen,Alptekin Ozkilic,-53.048622551283756,0.9574945259701408,1.5374475495768998,0.7058821589487465,3.6795559786915533,-1.7508626024578267,-0.14742895032544823,-3.429606906186833,-3.4722341524212474,-0.6552569359012921
2014-12-06,0,Brendan Schaub,Travis Browne,-45.45604994581504,-9.703321281714402,-3.419912097962472,-6.945011388133217,3.787533451874367,-7.6247798032370895,1.6048374773449225,1.1490541460064616,-2.7783697590769947,1.6191891597776031
2013-04-27,0,Kurt Holobaugh,Steven Siler,-1.7632926466249614,-11.74649007669534,3.123842298215745,0.4695922363133249,1.4496313954261382,0.2441406866483491,3.8742164684136995,-1.1061407366905929,1.990028524624826,-3.479707021904237
2010-03-31,1,Nik Lentz,Rob Emerson,-71.99849890320598,11.476551455397004,-12.595041564648923,-0.2323988803249719,-9.303912254334165,-2.045962333697573,-2.1543958614982657,-1.072847432680227,0.6303127827941069,-2.249315920446268
2019-03-02,0,Mickey Gall,Diego Sanchez,-40.102119280700265,-17.719458067205657,0.46955454136217867,0.37653946846934616,-1.4045900724329954,1.5150787420054668,-0.21692307152645895,-1.2672803061793347,-5.404131397445209,-0.6315588353964277
2013-08-17,0,Mike Pyle,Matt Brown,-23.75073640580763,27.826102749234575,46.41454055558246,15.843412921914585,0.0074643927738407,-3.239251269640084,-2.5134203303261273,-1.1300858446125632,4.216619924680963,-0.03392893094528837
1994-03-11,0,Patrick Smith,Royce Gracie,-38.602514863270756,46.077778472737705,-34.38709584001597,-11.015215647333996,2.12508034956511,1.5778588613326403,-4.663778936875559,-2.0162164261005184,1.492427889448102,3.61069500766893
2017-04-22,0,Joe Proctor,Bryan Barberena,-80.2983706442634,-1.4352985305396793,-8.886890666552098,7.456452550217804,-10.746600699516279,3.6675825205956167,-1.9704339835401825,-5.9508442957073555,1.0758209036042388,2.9372331661525006
2008-07-19,0,Anthony Johnson,Kevin Burns,0.5293568313832111,-1.6695926684060112,-5.168548397959567,-5.0750871968290525,9.01887865452153,4.4143122797701135,0.30386108418759505,-0.37587987159164626,-3.937242331608637,-0.3172110556945018
2014-06-28,0,Sean O'Connell,Gian Villante,-36.21187263965771,45.74775223606561,9.921689342941164,2.6311552147487305,7.829164406420432,-2.6391569589577757,-1.161819585544734,0.5191534394079795,1.4115632948314527,-2.112280009888936
2012-01-28,1,Chris Weidman,Demian Maia,-10.86440491483944,7.251887121747597,5.804067250065611,-11.559436642191606,4.4098618957930285,1.4441969470276734,0.9393934558898351,2.143377019485154,7.750546601626517,1.5755349020722118
2011-03-19,0,Eddie Wineland,Urijah Faber,-55.837633417497784,-11.336976912768069,2.1477746432537828,4.198715512829708,-4.7992597169322835,-5.045293183028135,2.6317979641790927,1.2989487425581228,-3.2483284017715377,6.569892975771369
2001-05-04,0,Pedro Rizzo,Randy Couture,-52.93089855804391,-3.2629855542460966,0.1912329333862708,-3.5359417775718,1.8444407456598242,10.868667199166277,8.934402056818342,-3.70667535348214,-3.993933288291913,-0.23850720986150797
1996-02-16,0,Gary Goodridge,Don Frye,-69.66425670302311,-4.617098000523562,15.844851820996116,5.119660378484632,-3.814783459256489,3.8886167203224566,4.442184040053775,3.0702348304547957,0.6187498686612969,1.1192305552794686
2011-11-05,1,Che Mills,Chris Cope,-82.5598622093728,-6.33494071879592,-5.40182892220724,15.317601802355988,-15.95494724642856,-12.611180573352065,-3.2376268403173825,-0.30345115364960407,-2.221233600843256,-0.5271791239527666
2012-05-26,1,Glover Teixeira,Kyle Kingsbury,-39.945363185405085,-14.59577130414715,0.19397866141403597,1.2583286887153804,-0.9696600221126346,-1.7040395445427652,-1.6530986481985934,-3.5203978693267155,2.9458033194170525,4.05817073969563
2013-12-28,1,Michael Johnson,Gleison Tibau,-40.43297358961274,4.356614123958622,17.11939148240612,7.742444206989795,-5.551977880146097,-1.9073726768250656,6.227233373446289,-0.4289381640519707,1.264147955399963,-0.37631172193867535
2002-01-11,0,Chris Brennan,Gil Castillo,-21.987638647344852,26.378633388238246,20.669971194963,7.900400532001655,7.089306262304888,-8.317103726660847,-2.94534607664135,-1.5600642461351644,0.4114746806474585,-3.270664236917537
1996-02-16,0,Kimo Leopoldo,Ken Shamrock,-20.943191338322208,-0.9180466739311619,-1.795109452653616,-4.890881020190612,11.690914958433211,4.909757463530918,-4.163822968603313,1.47528505346944,-1.2348508556112279,-1.6988251637687242
2016-12-09,0,Saparbeg Safarov,Gian Villante,5.0770256669096625,41.86118726079117,15.160275570208388,2.246908333958139,21.90247388649243,-8.51794139980678,-0.8317975473749826,1.930706671414887,2.144372190921132,-3.7879009436271076
2017-02-11,0,Tim Boetsch,Jacare Souza,-36.321654283589,4.495089108125395,-2.2167750863732927,-3.3180539032442553,8.94913203274109,2.8683360650001104,-0.2819208789241756,0.4964631528279835,1.64435124649318,6.757439061589684
2007-05-26,0,Carmelo Marrero,Wilson Gouveia,-57.96551579260182,3.01877639913301,-14.927907947141097,-1.99657523918372,-11.887458402306265,2.5069401476074082,-3.055216550160189,3.875340155204965,5.098367445942522,0.6327490805443983
2007-06-16,0,Rory Singer,Jason MacDonald,-2.437465293915409,62.965988762579215,19.622589588671953,5.0336936611086855,-4.634796363575731,7.804715671811282,-3.00179513155053,2.8207805814655273,-0.657110173303991,-1.2611725427306126
2016-01-30,0,Ryan Bader,Anthony Johnson,-39.71929061916467,14.524724759461744,-5.493869732800084,-1.8759417351521606,-2.5203715155946043,3.9726718640138214,3.993061176525586,1.4168753338575488,-4.810877922393217,-3.663647076249748
2013-11-09,0,Justin Salas,Thiago Tavares,-2.0850932976374565,5.067160332061672,-1.8359631346077983,-1.9466931371205973,0.02581003302299223,4.625135114735317,-2.7210677319844265,2.849803366465471,1.7432088360436993,-0.4805209683707474
2018-12-29,0,Bevon Lewis,Uriah Hall,51.306002141090744,15.247669529478987,-11.591376343958675,-4.153505167012547,4.948608909818006,-2.3946301018653005,3.3062997752684495,3.960436183719162,0.7306519589683944,0.4051303274493616
2015-11-21,1,Andre Fili,Gabriel Benitez,37.322778142557354,3.150027961408096,3.9926095744400634,14.634634877772783,10.88405751241811,-0.5322370981087674,4.9299140057560535,0.15462128339196113,-6.958080622142479,0.851910666639041
2017-03-18,0,Teemu Packalen,Marc Diakiese,21.32776238981495,-15.482145475709528,4.558008351908644,-0.9201916051787293,5.04946276453677,2.6377712866090883,-1.760486744938241,1.3710389806000283,2.672040025904785,-1.447700401554549
2010-08-01,1,Charles Oliveira,Darren Elkins,-2.8564323852677944,-1.2944301752096514,-8.782792812666928,-1.4092902387257382,-2.246510319193135,-1.6619314477251312,5.738961132771763,-3.5488674488990997,0.8988384325506402,1.1401953403023537
2019-03-09,0,Sergio Moraes,Anthony Rocco Martin,0.9333643863398038,5.242664179076012,-2.9717918751967503,-3.029688665555689,9.206215996915091,-0.18062380004225664,4.745256497173806,4.23109819310641,2.71663715054936,0.7512443827145852
2013-08-31,0,Kyung Ho Kang,Chico Camus,-26.637638403877077,21.58132885441864,-0.30731174138826844,3.1660381620678066,-8.084857109978628,-2.6323656446485506,2.9516880351337917,-1.81986818896016,1.7945972673369397,-1.8768162113754414
2014-11-22,0,Cub Swanson,Frankie Edgar,21.54632451723529,-7.678174262238969,1.6823366435885632,0.4096704769764088,6.334890338495256,-4.8645091832121095,0.9946230294984915,-2.098014011652305,-3.335960254680721,-7.048738755850904
2010-12-11,0,John Howard,Thiago Alves,-0.049826727471327104,10.633978497107183,12.911420056271776,3.1882393321206663,6.102606218435142,-1.850243665764039,1.662907191520958,-2.2129951464428688,2.7456634077571636,-0.5337589126427336
2013-04-06,1,Conor McGregor,Marcus Brimage,-39.92210468280109,25.35405901694484,-12.147015417113757,-3.142190856458761,-2.5905465575969515,2.0028860444780316,-2.8012435105685896,2.9816400343161114,-0.6690141261634821,0.6671020516172135
2016-03-05,0,Justin Salas,Jason Saggo,-38.169415569503826,2.5226198837836016,2.3691700516637937,-0.6183974705124555,3.7024334733272894,2.358533318439183,-1.9120990885057978,-3.181346085519916,0.7348327420560352,-2.9475384770173783
2018-09-15,0,Jin Soo Son,Petr Yan,-54.88646214745654,1.6261017089417358,14.64271471782384,8.00633688114457,-2.0102581797020775,-7.393762048573716,-1.191897379687866,1.2825782547202582,-2.329206116924972,-3.5371746293143476
2014-02-01,0,Kevin Lee,Al Iaquinta,-25.455687739297503,-1.3569709476930747,-5.055407565465229,0.42111043418894667,-3.3830325565074304,-2.469194970323949,4.146167712598576,2.610277863205356,3.011226905153876,1.398694733391908
2012-09-22,0,Charlie Brenneman,Kyle Noke,21.005770831530015,-16.632652550825807,-0.2872404303471825,-1.8648261836358202,3.5038325857972836,2.4282102837914374,2.1684606596107727,1.5441805018718213,1.7050616602765132,2.690499871494975
2013-08-17,1,Ovince Saint Preux,Cody Donovan,-50.40710111369572,-8.71405225039873,-5.384791760360837,-3.9221927517828803,13.482907182860458,-1.9772627481367584,-3.1154593711454197,0.6512434357878956,-1.7546886908776926,-0.4526842229400323
2010-03-27,1,Shane Carwin,Frank Mir,-70.21935689083358,7.406060594662673,2.9307828197514816,2.051144189565022,-5.711891940461214,3.0335437406899883,5.0705651986001214,1.0446544134380353,-0.9155258135836526,1.953761379593173
2013-12-14,0,Cody McKenzie,Sam Stout,-54.73152050811291,-10.856464319629742,1.909445441434631,3.88565706669241,-1.3305638936760715,-7.31769088113773,3.596027437039517,1.5526098484271174,-0.025037795319548195,1.367775495112312
2019-02-02,1,Rogerio Bontorin,Magomed Bibulatov,-63.46009376726505,-16.059609457056954,-2.347736014379791,5.448077800156469,-3.5330240422420047,9.992722340099654,-5.46695617655525,-2.436701041897141,-4.997995684760998,6.051449894641118
2018-01-20,1,Julio Arce,Dan Ige,-56.98300700603551,-1.540085796400028,-11.714909745426763,0.07798804527840986,-8.897419640603914,-2.9782850307835433,3.2611319247004076,6.419075583394038,0.08911892166442215,-2.4487003561601792
2019-03-23,0,Bobby Moffett,Bryce Mitchell,-53.90692111782556,15.257118982585578,20.32892759660955,9.960568620883983,-0.5174764173148674,-8.696063552097606,4.096158435262595,-4.6912047210904735,-0.23247772870794137,0.4333028014656648
2013-01-26,1,Glover Teixeira,Rampage Jackson,-27.63744671766824,-11.286193554506104,-1.1925035174170695,2.606755195802947,-9.749274298651159,-1.0880057419708007,3.7485249826362192,0.07915426203775411,-0.9675894390802071,-5.519146130424788
2002-06-22,0,Steve Berger,Robbie Lawler,22.508647525933895,-13.215157194796626,0.477217845844752,-4.283715341681493,8.31427057453459,6.487622484063772,-1.0886061769132311,4.221779991462828,1.402897101769348,-1.2834930642557438
